"","X.1","subject","item","list","subexpt","integrated","related","n2num","text","animacy","maincode","dysfluency","Freq1Mil.Head","FreqMil.Prep","FreqMil.Adj","FreqMil.N1","errcord","LNPlurP.HP","TotalHead1","HeadToLocNSS.Match1","HeadToLocNSP.Match1","TotalHead2","HeadToLocNSS.Match2","HeadToLocNSP.Match2","TotalLocNS1","LocNS1ToHeadS","LocNS1toHeadP","TotalLocNS2","LocNS2ToHeadS","LocNS2toHeadP","TotalLocNP1","LocNP1ToHeadS","LocNP1toHeadP","TotalLocNP2","LocNP2ToHeadS","LocNP2ToHeadP","errnd","errd","errcornd","res.int","res.rel","res.asshl","res.rel2","assHL","assHL.asin.ns","assHL.asin","assHL.log.ns","assHL.log","assLS","assLS.asin.ns","assLS.asin","assLS.log.ns","assLS.log","assLP","assLP.asin.ns","assLP.asin","assLP.log.ns","assLP.log","all.asso.asin.ns","all.asso.asin","all.asso.log.ns","all.asso.log","local.asso.asin.ns","local.asso.asin","local.asso.log.ns","local.asso.log","lf.head","lf.prep","lf.adj","lf.noun","rel","int","plaus","lf.head.ns","lf.prep.ns","lf.adj.ns","lf.noun.ns","rel.ns","int.ns","plaus.ns","corr","tot","elog","rates","v","asin"
"491",491,"66",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"492",492,"130",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"493",493,"114",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"494",494,"26",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",1,"",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"495",495,"90",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"D",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"496",496,"162",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"497",497,"186",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"D",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"498",498,"234",14,2,"SemRel","unint","rel","plur","The caddy near the charismatic golfers","A",0,"",2.73,59.14,0.8,0.55,11,2.5,20,0,0,20,0,0,20,0,0,20,2,0,20,1,0,20,0,1,1,1,9,-0.226602094625409,1.20595721503146,-0.033453868820062,2.66915229129671,11,0.676130509560661,-1.11688156316126,1.04336227802113,-1.26002822606543,16,0.823033692134976,-0.436949978870002,1.20547503674089,-0.351051405599842,13.5,0.752474376163337,-0.789030004527404,1.13193929521042,-0.769818658140806,0.317560429291521,0.404456834488147,0.406540180433955,0.913633827222898,0.389760732797475,0.524324896592877,0.57978359661681,1.02637562714961,-0.915509299796919,-0.738475477147488,-1.01859174881812,-0.894711991323516,1.52708896815036,1.0838130868896,1.13344666934342,0.57,1.78,0.26,0.19,6.83,5.08,6.08,10,11,-1.94591014905531,9.09090909090909,0.761904761904762,0.306277369169669
"499",499,"104",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"500",500,"176",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"501",501,"16",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"502",502,"8",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"503",503,"232",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"504",504,"160",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"505",505,"240",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"506",506,"208",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"507",507,"184",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"508",508,"136",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"509",509,"128",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"510",510,"216",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"511",511,"40",2,8,"SemRel","unint","unrel","plur","The cake by the candy figurines","I",0,"",44.84,1212.84,35.55,0.49,13,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,20,0,0,0,0,13,-0.135133279327353,0.137678066915017,-0.0601839759310847,0.0380456686448616,13,0.737725968453249,-0.807046606879681,1.1156105116743,-0.830721225626204,13,0.737725968453249,-0.856187366225487,1.1156105116743,-0.867190313431795,13,0.737725968453249,-0.864932600799189,1.1156105116743,-0.866061956013909,0,-0.680882125012808,-1.30102999566398,-0.791324457054876,0,-0.666009890976661,-1.30102999566398,-0.780748734753094,1.13833272420572,0.654283396023601,1.01844012401309,-0.939804499386379,-0.157707945075703,-0.241851773622307,0.498448871079415,1.66,3.08,1.56,0.17,3.92,3.5,5.55,13,13,-3.29583686600433,0,2.07407407407407,0
"512",512,"206",2,6,"SemRel","unint","rel","plur","The cake by the colored candles","I",0,"",44.84,1212.84,5.06,10.45,20,0,20,0,0,20,1,0,20,0,1,20,0,0,20,0,0,20,0,0,1,1,19,0.826881834376231,-0.555239771658586,-0.120055444474054,1.28804566864486,22.5,0.988432088926153,0.454045059174865,1.35314654621398,0.580744180905355,20,0.927295218001612,0.0754342205854052,1.3021143769562,0.203998804428747,20,0.927295218001612,0.110684462198925,1.3021143769562,0.233208361404417,0.258921542006221,0.204044367939626,0.234685974321529,0.742042488547189,0.317560429291521,0.303824149071776,0.406540180433955,0.859919791649378,1.13833272420572,0.654283396023601,-0.203778999685636,1.06681210941104,0.566002069196661,1.1677159261625,-0.0646623839848919,1.66,3.08,0.78,1.06,5.17,5.18,5.08,19,20,-2.56494935746154,5,0.717948717948718,0.225513405898131
"513",513,"166",2,6,"SemRel","unint","rel","plur","The cake by the colored candles","I",0,"",44.84,1212.84,5.06,10.45,20,0,20,0,0,20,1,0,20,0,1,20,0,0,20,0,0,20,0,0,1,1,19,0.826881834376231,-0.555239771658586,-0.120055444474054,1.28804566864486,22.5,0.988432088926153,0.454045059174865,1.35314654621398,0.580744180905355,20,0.927295218001612,0.0754342205854052,1.3021143769562,0.203998804428747,20,0.927295218001612,0.110684462198925,1.3021143769562,0.233208361404417,0.258921542006221,0.204044367939626,0.234685974321529,0.742042488547189,0.317560429291521,0.303824149071776,0.406540180433955,0.859919791649378,1.13833272420572,0.654283396023601,-0.203778999685636,1.06681210941104,0.566002069196661,1.1677159261625,-0.0646623839848919,1.66,3.08,0.78,1.06,5.17,5.18,5.08,19,20,-2.56494935746154,5,0.717948717948718,0.225513405898131
"514",514,"142",2,6,"SemRel","unint","rel","plur","The cake by the colored candles","I",0,"",44.84,1212.84,5.06,10.45,20,0,20,0,0,20,1,0,20,0,1,20,0,0,20,0,0,20,0,0,1,1,19,0.826881834376231,-0.555239771658586,-0.120055444474054,1.28804566864486,22.5,0.988432088926153,0.454045059174865,1.35314654621398,0.580744180905355,20,0.927295218001612,0.0754342205854052,1.3021143769562,0.203998804428747,20,0.927295218001612,0.110684462198925,1.3021143769562,0.233208361404417,0.258921542006221,0.204044367939626,0.234685974321529,0.742042488547189,0.317560429291521,0.303824149071776,0.406540180433955,0.859919791649378,1.13833272420572,0.654283396023601,-0.203778999685636,1.06681210941104,0.566002069196661,1.1677159261625,-0.0646623839848919,1.66,3.08,0.78,1.06,5.17,5.18,5.08,19,20,-2.56494935746154,5,0.717948717948718,0.225513405898131
"515",515,"46",2,6,"SemRel","unint","rel","plur","The cake by the colored candles","I",0,"",44.84,1212.84,5.06,10.45,20,0,20,0,0,20,1,0,20,0,1,20,0,0,20,0,0,20,0,0,1,1,19,0.826881834376231,-0.555239771658586,-0.120055444474054,1.28804566864486,22.5,0.988432088926153,0.454045059174865,1.35314654621398,0.580744180905355,20,0.927295218001612,0.0754342205854052,1.3021143769562,0.203998804428747,20,0.927295218001612,0.110684462198925,1.3021143769562,0.233208361404417,0.258921542006221,0.204044367939626,0.234685974321529,0.742042488547189,0.317560429291521,0.303824149071776,0.406540180433955,0.859919791649378,1.13833272420572,0.654283396023601,-0.203778999685636,1.06681210941104,0.566002069196661,1.1677159261625,-0.0646623839848919,1.66,3.08,0.78,1.06,5.17,5.18,5.08,19,20,-2.56494935746154,5,0.717948717948718,0.225513405898131
